标题,排名,百度预估流量,百度收录,单月收录,谷歌收录,百度反链数,谷歌反链数,360收录,360反链数,搜狗收录,反链数
一点资讯,1070,1354,2060,1,341,401,23.8,2240,14,6363.23,82
中国普洱茶网,1071,3668,6040,4340,25.3,449,1.26,116,20,329.95,1043
中国扬州门户网站群,1072,5201,181,50.7,2.94,245,4.98,52.9,47.2,154.56,1071
内蒙古自治区政府门户网站,1073,3492,98.4,102,1.39,217,5.99,2.8,33.1,33.92,1170
去哪儿网机票,1074,5147,31.7,6,14.8,0,4.18,6.12,14.7,1702.39,3907
小白一键重装系统官网,1075,2.07,0,362,3020,0,6220,5.39,15.2,0,210
西门子中国,1076,3756,2100,133,22.6,176,545,125,351,87.38,666
湖南教育网,1077,3137,0,3250,1.32,98.3,1040,11.4,6.34,306.37,1661
中国文明网,1078,1.46,208,115,86.6,337,572,544,832,1847.33,1.9
新京报网,1079,3414,3800,95,54.3,29.3,14.4,89.3,73.8,588.39,1780
3G免费网,1080,1626,272.41,89,3.09,917,2690,53,52.5,389.2,163
中国领事服务网,1081,9129,26.7,76,1.88,319,39.3,2.55,516,4.9,117
大公网,1082,1238,409,93.6,59.8,12.1,44.5,120,106,858.63,3578
蜗牛网,1083,4074,122,39,3.38,68.9,805,13.1,46.9,500.2,5103
武汉大学,1084,1485,13.2,53,4410,361,78.3,1.05,44.5,2.34,822
北京工业大学,1085,3059,44,3770,2.34,143,0,6460,2.91,26.94,227
中国网信网,1086,9099,16.56,1.26,6.27,248,41,8.14,10.3,17.04,2.26
中国珠海,1087,4822,277,11.8,18.2,241,80.6,5.81,8.66,35.02,440
华夏二手车,1088,3192,527,47,10.2,599,75.4,931,3,10327,903
金山网络,1089,1.01,1260,56,1.11,48.2,31.5,1.67,14,38.96,3335
东易日盛装饰集团,1090,1078,503,0,4.26,19.1,6270,58.3,51.4,2551.62,411
万维书刊,1091,9285,58.18,266,2.83,15.4,6550,65.1,54.6,166.28,7
广联达服务新干线,1092,4306,0,4130,14.8,33.5,3.05,290,8,1185.68,161
12309检察服务中心,1093,2927,160,4.62,1.02,126,2.9,3.96,5.76,35.07,142
驱动人生,1094,1.34,183,65,5.5,3790,-1464967296,31.9,18,360.2,673
天助网,1095,4130,7770,4140,5.08,10000,6.27,274,1000,4098.96,2765
 CSDN下载频道,1096,1.51,10000,820,153,10000,391,1860,401,19711,120
工标网,1097,5614,792,4060,305,19.8,2.3,87,12.4,85.96,61
广东广播电视台,1098,2982,181,17.6,5520,27.4,1.7,41.9,18,45.06,655
一路商机网,1099,1.95,3370,145,4.64,258,5520,2,9790,272.7,168
易车网,1100,1809,1210,63.3,101,277,62.6,2000,3040,32596,7.79
东南大学,1101,1447,60.2,6.76,2.41,220,1560,4.33,54.2,1.09,320
中国留学网,1102,2490,2.63,14,9990,776,1.56,341,6.79,1.27,1141
Win7系统之家,1103,6.72,0,390,4090,0,11800,8.84,8.85,10.29,0
橙光游戏中心,1104,3560,5520,549,19,26.2,5.37,154,189,214.69,69
多益网络,1105,5634,38.57,92,11.5,18.9,83,4.33,9.74,35.61,406
NewBalance中国官方网站,1106,739,0,0,1260,9.57,33.7,3540,628,369,31
MBA智库文档,1107,1.7,2639.71,1420,69.4,747,4.08,21.1,12,2101.73,1121
图虫网,1108,2811,2120,37.3,12.7,52.8,70.3,2400,14,1953.79,157
大众汽车官网,1109,1828,0,1,162,0,2530,1200,2830,281,537
慢慢买,1110,2885,1622.01,200,93.9,4.14,3.01,238,527,1928.99,157
浙江教育考试院,1111,4182,9.98,75,1890,463,6700,1330,12,2.2,628
合肥房产网,1112,2.54,3900,3790,2.9,25.4,585,0,481,0,56
海南航空,1113,3403,28,40,4100,8.6,4860,3480,3.93,11.32,586
国家职业资格工作网,1114,3190,8.19,14,7410,337,13.4,5770,11.4,12,1522
乐彩论坛,1115,1094,1472.58,596,1570,2170,9.24,20,141,1318.76,74
北京教育考试院,1116,4126,0,0,1.33,0,1.29,528,9.91,55.46,604
新华报业网,1117,3512,1380,841,28.8,72.4,2.44,51.9,81.3,524.07,2226
红软基地,1118,5069,1690,1350,5270,5.63,2220,73.7,57.4,109.14,235
谷歌中国,1119,1907,0,0,31.3,1830,23300,51,3.6,3,3.61
快科技新闻中心,1120,4708,220.18,372,54,121,54.3,152,237,537.97,298
创客贴,1121,1.04,137.41,1.93,8.68,13.8,3.72,43.8,23.5,205.73,1
小学语文教学资源网,1122,4024,44.64,115,627,254,1.64,14.1,6.94,27.63,94
百田网,1123,3236,0,13.9,42.4,1130,67.9,928,233,1768.28,282
国家林业局,1124,4586,20.43,140,26.7,136,71.9,97.6,137,214.4,1784
铁甲工程机械网,1125,1203,1130,464,10.5,2820,-1409803776,96.8,391,1910.13,1763
1518姓名测试,1126,1606,281,5,7.35,360,7410,9.07,3.18,773.62,4114
厦门大学,1127,858,0,0,1240,304,12.5,148,31.3,91,413
Outlook邮箱,1128,5165,9910,1,63.8,826,74400,19.2,28.1,98,1025
西北农林科技大学,1129,3134,208,61.9,4.17,0,5.61,27.4,30.6,123.92,345
中国河北,1130,2535,81.36,3.57,7230,495,113,199,35,21.7,1381
公安部消防局,1131,3290,79.3,35.1,1.48,559,1890,5.75,9.55,34.84,182
87G手游网,1132,1.16,45.87,1040,29.5,1970,91.5,40.2,66.2,50.56,186
一汽丰田官网,1133,8984,45.6,9,2620,244,2730,2360,16,862,243
西红柿健康网,1134,803,1740,28,7720,10.1,844,3.29,1.37,4,367
微店,1135,2446,96.1,50.1,48.1,107,66.4,303,6.06,125.45,1183
长春市人民政府网,1136,4627,276,0,6.34,223,60.5,6.49,6.11,24.33,433
南阳理工学院官,1137,8737,620,1020,3,251,1.1,1.23,9.36,55.58,149
快递网,1138,1.49,0,0,7.97,0,1510,40.3,41.8,354.59,146
解放牛网,1139,5533,2630,209,39.3,21.8,3.2,49,239,594.07,1048
卓创资讯 ,1140,1789,1906.57,49.2,4.13,1480,9.97,316,475,1698.55,767
晋江论坛,1141,801,1786.28,61.4,95.7,138,6.22,971,641,5814.13,48
中南大学,1142,1340,0,28,7010,232,39.5,378,34.3,242,477
中国铁路总公司,1143,1582,69.3,2.16,1.03,643,2080,3780,1.47,50.94,208
河南省教育厅,1144,3066,41.7,2190,334,282,3.29,5.02,549,15.68,1853
中国电信集团公司,1145,4432,181,46.4,1.4,212,30.7,3.27,15,12.51,2116
元贝驾考,1146,2141,647,285,4.09,22,3.49,2050,2010,355.42,771
搜狐星座,1147,1602,162.66,2830,2530,24.5,4.99,1,1.01,267.24,322
中国光大银行信用卡,1148,776,24.5,4,1.73,32.4,5840,1.03,1.32,9.8,260
中国临沂政府,1149,5633,34.92,5.12,6120,251,7.57,14,7.58,139.97,740
深圳口岸中旅官网_,1150,5535,417,314,0,205,86.3,4100,2.12,124,69
中华人民共和国国务院新闻办公室,1151,6684,182,1.3,23.2,42.3,9.59,53.7,158,274.04,1618
中国路面机械网,1152,2759,3264.01,161,9.07,313,2.08,1070,1080,4637.27,1720
彩客网,1153,2525,683,77.3,8.89,453,6.22,475,5,3376.27,1184
滴滴打车官网,1154,879,8.6,0,2060,7.24,8390,565,1.48,0,510
同花顺炒股圈子,1155,5419,987.21,6770,28.6,50.5,4.08,112,2070,717.66,27
华尔街见闻,1156,1674,33.13,177,2.74,5.15,1.12,332,4.57,196.06,1114
德州市政府门户网站,1157,4169,276,90.5,4.23,255,93.4,10.3,11.5,123.11,304
中国潍坊,1158,4236,276,0,2200,0,24.2,12.9,14.2,32.97,675
课堂作文网,1159,2564,1320,453,2.84,1080,4.89,70.1,20,500.83,118
中国房产超市网,1160,6680,0,1080,18.1,3850,46.9,135,768,23213,6317
驾驶员考试网,1161,3027,348,0,12.2,32.4,7.29,414,538,978.39,1319
旅游互联,1162,420,5.11,33,2.36,7.98,161,150,169,622.34,59
优美图片网,1163,3582,846,284,7520,425,30.1,16,21.6,250,145
 图吧地图中国地图,1164,4.29,10000,0,69.9,0,3080,4640,4180,76352,44
安徽基础教育资源应用平台,1165,934,19.9,3,1,59.6,3.54,60.2,40.4,2,538
ARP联盟,1166,7162,1520,81,5.51,683,4.25,42.7,15,109.89,790
中国人寿官网,1168,1575,39.6,9830,8090,41.8,32.7,3170,2.71,14.21,383
河北大学,1169,2271,103,20.1,4250,179,63.2,3.19,3.4,32.82,253
中国盐城,1170,4913,276,126,2.5,260,53.7,13.1,19,53.03,571
98足球网,1171,4151,293,18.9,4.44,241,115,17.4,18.5,23.42,5
红联Linux门户,1172,2.4,1010,58,23.5,250,1.65,36.6,46.3,350.49,232
学信网,1173,1777,4.07,0,95,58.1,1.25,90,2110,173,121
飘花电影网,1174,7963,310,32.6,1260,22.3,4.44,6,2.51,35.58,266
Unix技术网,1175,4076,2930,31.2,29.3,3360,8.93,179,210,2719.58,2239
沈阳政府网,1176,5391,177,85.6,2.58,233,44.3,2.55,3.73,32.38,389
国家能源局,1177,4502,200,37.8,7.01,119,65.1,7.34,8.56,14.95,756
火星网,1178,3640,712,94,3.65,42.5,6.42,7.68,10.8,655.72,628
生物谷,1179,1.03,0,49.6,23.5,490,16.5,95.1,219,1804.79,847
中国农村网,1180,631,1340,659,904,0,530,10.7,151,2,140
研修网,1181,1801,700,85.1,1.27,49.7,5.68,29,30.7,1008.54,308
福建省教育考试院,1182,3090,13.9,42,7170,153,1.39,7520,248,3.87,317
广发银行,1183,2528,275,31,1.72,17.9,3.07,8.66,35.5,7.45,5492
中国供销合作网,1184,1767,181,1.22,1.4,7.4,1.7,13,21.1,126.34,327
沃保保险网,1185,5078,1250,483,6.49,666,2.46,117,110,1883.2,9534
中华康网,1186,2.32,4340,7.05,12.1,395,3840,617,540,1,408
名医在线,1187,3373,1340,280,8850,54,1.21,297,240,1924.21,354
上海理工大学,1188,4082,0,0,0,0,0,0,0,0,513
广西师范大学,1189,3059,157,2.81,1.96,85.5,9.66,8.58,12.8,88.68,304
迅游网游加速器,1190,9309,132,21,1.48,19.8,47,1.98,7.15,11.96,331
老黄历网,1191,909,247,93,1.85,92.8,6.93,17.1,16,3,306
中国招标与采购网,1192,1.66,0,3100,5550,19.8,361,227,393,514.31,391
豆瓣音乐,1193,2.65,2984.23,329,53.2,1490,8250,190,232,3315.23,545
济南大学,1194,2837,116,1.51,4.69,107,11.7,19.9,21.7,71.45,160
江西人事考试网,1195,4963,9.27,98,3430,88.9,5000,5120,396,1.49,419
7881游戏交易平台,1196,2439,0,5.88,1.93,214,722,41.2,203,149.35,528
光宇游戏,1197,3319,146,91,4980,43.1,1.29,1.27,1.88,46.64,4074
必克英语,1198,1306,150,0,4.38,25.3,10.4,3,4.56,36.07,231
LG中国官网,1199,2426,698,71.1,109,3750,119000,4,18,65.01,362
海外导航网 ,1200,3526,222,18,18.9,0,7.33,2.17,2.25,52.03,94
中国环保设备展览网,1201,3521,1210,1010,6.19,116,9.53,1190,17,13861,5291
向日葵远程控制软件,1202,3.51,2.29,79,4360,129,1.7,1.28,2.49,790,56
SegmentFault,1203,1.04,305.76,791,95.5,10000,15.5,1.54,9.3,857.23,242
香奈儿官方网站,1204,1989,43.7,0,24.7,247,39300,2.6,4,235.25,447
游侠网游戏攻略频道,1205,2.22,83.19,723,30.7,10000,4.31,94.5,90.9,160.58,47
钛媒体,1206,3128,2390,84.2,10.7,123,1.36,31.1,45,169.46,334
香港中文大学,1207,591,20.6,1,5.72,302,49.2,2750,4.24,10.46,219
新安人才网,1208,2927,0,23.7,1.11,2560,19.3,164,286,540.89,1658
西门子家电官方网站,1209,4402,953,640,503,1040,350,1.37,19,23.49,104
东方财富网股票频道,1210,5159,1118.14,0,50.1,1160,5.13,414,1770,1017.5,1035
当当网商品搜索,1211,7877,1846.72,28,6.91,0,18.3,37.9,52.1,533.32,361
安庆市人民政府官方网站,1212,2334,182,5.9,1.27,204,9.62,135,16,204.74,333
上海大众汽车官网,1213,3616,0,0,2.49,36.7,79.7,3.07,3.52,12.81,723
长江大学,1214,3390,170,39.1,2.79,80.6,7.16,8.96,9.22,42.2,903
JJ比赛,1215,3821,19.2,1,1420,10000,5170,287,309,261.71,1462
114票务网,1216,1.8,7690,2410,14.3,212,2.28,175,196,1179.15,3329
香港大学,1217,839,25.1,22,1.76,473,427,9230,183,6.23,190
剑网3,1218,6819,26.42,23,2.41,200,3.24,2.22,2.37,20.49,601
福州市人民政府门户网站,1219,2355,4.21,105,2.94,122,8.46,12.4,548,26.25,501
中国江苏网,1220,3391,1720,926,45.1,34.4,17.9,198,598,2610.61,4720
"中国义乌""政府门户网站",1221,2759,262,125,2.89,2790,292,3.77,8.74,41.86,1.43
中金在线,1222,7764,0,1630,27.8,26.1,13.1,510,533,3050.89,7866
河南人事考试网,1223,7566,363.85,820,2.34,2540,57,146,326,657.79,104
中国矿业大学(北京),1224,2763,0,0,0,0,0,0,0,0,374
中华卫浴网,1225,1181,169.74,13.7,1.01,55.5,6050,53.7,1,200.41,444
973游戏网,1226,3673,1180,256,63.4,1060,24800,34,13.3,300.67,1120
云骑士一键重装系统,1227,1.05,18.33,86.4,1.98,3.9,470,78,35.6,51.86,0
66街机游戏下载中心,1228,9759,2230,789,9.89,1280,4.62,4,4120,561.68,356
ProcessOn,1229,3762,290,92,6.69,45.3,13.2,5.14,2.28,81.88,54
咪咕音乐网,1230,1.22,2050,25,5880,2030,271,38.6,182,31,196
青岛政务网,1231,3834,0,46.6,3.1,292,27.6,28.6,14,19.91,479
王朝网络,1232,1.11,6523.43,1420,105,4560,218,1.28,2.82,14247,887
河北网络电视台,1233,1797,1636.53,140,10.4,4.53,1.55,143,145,951.18,1997
南京医科大学,1234,3479,0,0,0,0,0,0,0,0,122
地球在线,1235,8135,108,5.47,6500,834,1.03,1.7,2,15.99,129
3533手机世界,1236,4104,522,0,14.4,188,1700,18.7,6,3896.21,3989
看看新闻网,1237,3643,4940,1990,40.2,16.5,31.3,56.2,75.1,956.19,843
55海淘网,1238,2474,1450,526,17.2,258,4.38,156,62.9,565.62,470
民航资源网 ,1239,6431,616,92,36.1,0,8.03,42.1,45.9,234.66,436
福昕软件,1240,1.67,7.8,17.5,1380,522,1.73,1560,1.99,9.69,55
龙岗政府在线,1241,3960,12.45,0,4.21,1210,840,9.91,10.5,39.01,82
中国数字科技馆,1242,2473,2620,10.6,7.73,21.6,8940,11.6,14,139.86,487
网上宿迁,1243,3405,181,3.9,1080,256,23.6,10.5,11.6,39.93,617
新浪云计算,1244,2090,217,11.7,7.01,17.6,20.6,12.9,6,359.3,3590
海外网,1245,3463,2090,572,115,17.3,6.59,273,194,1387.82,9828
中共中央党校网站,1246,5716,5775,30.4,1.18,24.1,4.6,10,6.53,3.62,789
中国网财经,1247,3661,251.73,16.4,80,0,4470,405,465,2153.6,1190
中国惠州网,1248,1747,8.83,53.6,2.23,108,1.91,9.04,24.8,21.61,468
安徽省教育招生考试院,1249,3054,8.21,0,844,458,4.22,3150,6.99,64,430
EF英孚教育官网,1250,5193,72,1,1.64,3370,3020,2.68,5.03,28.77,3722
毒霸网址大全 ,1251,5564,0,0,13.4,99,473,129,6.99,165.18,2261
搜狗问问,1252,7032,10000,147,2.83,5860,3.9,198,253,120856,2420
长沙理工大学,1253,4792,180,1.87,17.1,68.4,9.14,33,0,0,136
淘豆网,1254,6332,0,0,5700,154,12.9,10000,10000,82790,64
7230手游网,1255,1.46,829,654,18.6,51.5,1480,3,16,163.55,241
搜狐文化,1256,1.77,255.65,6300,10.8,81.2,4.01,32.9,160,416.35,327
国家电网人力资源招聘平台,1257,1768,41,71,603,328,2.06,13,4600,3,69
生意宝,1258,5408,664,56.1,14,83.1,126,120,132,6224.17,3.08
赣州九一人才网,1259,651,51.6,111,1.86,0,3.39,88.3,88,471.72,89
中国招标网,1260,7606,2530,1300,22.3,11.1,2.75,2400,2810,30589,1994
A9VG电玩部落论坛,1261,940,416.88,27,300,81.7,26.8,735,736,1997.48,159
国泰航空,1262,1300,125,1.77,18.8,600,613,2.14,538,63.9,145
中国足彩网比分直播,1263,833,88,23,18,1.61,3,4,10,21,100
考试吧,1264,1.16,839,22.7,14.9,1140,49.4,577,463,2115.09,3429
快递窝,1265,1.83,4130,6,6310,687,663,22.1,39.3,216.58,374
西南石油大学,1266,3160,204,4.62,3.85,70.7,7460,8.49,12.7,43.27,92
名品导购网,1267,1146,0,147,2.48,0,19.8,1.4,158,386.57,612
信用中国,1268,6555,8736,33,2.4,3260,4.9,5.49,2050,11.46,57
福建师范大学,1269,5741,0,4.11,6.11,138,6.42,0,22.1,88.02,224
绿色软件联盟,1270,6642,2410,1630,20.9,46.2,14,43.3,89.7,242.15,1821
山西招生考试网,1271,2588,17,4.11,3190,179,5.48,418,15,590,386
中国作家网,1272,1.3,1730,20.9,30.8,0,4.46,32.6,33.2,265.08,986
事业单位考试网,1273,4049,1150,148,18.4,67.6,2.15,94.4,111,448.08,1834
中国图书网,1274,1945,1060,72,38.3,27.4,11.1,230,373,12206,247
一汽奥迪官网,1275,5551,5.71,0,4350,612,3260,2.08,1.47,43.18,795
福建工程学院,1276,4222,0,2.89,3.3,51.3,2.57,11.2,10.7,44.64,325
国家外汇管理局,1277,5322,0,1.19,8.13,797,3350,10.6,17,54.05,1628
江西省教育考试院,1278,2062,7.18,68,2250,158,2040,1190,6.48,719,258
UCloud,1279,2941,625,40.8,10.3,278,12.3,13.9,22.6,135.88,213
我爱卡论坛,1280,1763,1209.18,508,25.4,15.9,3.81,265,253,1379.74,30
中国光大银行官网,1281,1491,17,0,3410,14.8,4.29,34,2.87,736,7209
大洋网,1282,1862,82.38,779,27.2,52.8,13.3,122,134,911.44,4320
中华人民共和国海关总署,1283,2714,2.03,66.3,5.9,434,154,1.92,13,102.8,2456
黑龙江大学,1284,2058,44.7,5860,2.24,72.3,1.93,2.93,3.18,34.49,95
中国湖州,1285,5051,181,57.9,3.17,102,4.38,7.87,9.44,149.85,493
上海住房公积金网,1286,3569,17.3,5110,5740,3.77,9610,9730,2.46,120.76,221
华侨大学,1287,2734,135,8240,7.07,243,7.25,28.2,20,71.74,470
官网大全&,1288,1.55,4.11,1,9480,197,5650,6.69,5.19,0,29
浙江水利,1289,3237,18,3,2040,17.3,2.17,286,5550,31,153
领英,1290,1537,81.6,8,70800,2010,-2009934592,116,104,61104,8.41
少数派,1291,5601,25.4,32.5,4.31,0,6.75,8.5,9.06,32.9,18
药智网,1292,2977,752.19,0,4.65,161,5070,103,124,425.99,651
绍兴e网,1293,1415,85.8,22.5,137,121,6.09,1.04,19,549.42,3567
长沙市政府网,1294,1755,1.89,0,9900,178,15.2,4.54,19.5,9.84,442
好孕网,1295,722,1360,364,1.59,219,276,18.3,27,236.97,131
山东省淄博市人民政府主网,1296,3785,276,0,3.23,297,5.65,6.69,13.5,123.08,358
安徽省人事考试网,1297,5350,1.06,0,1080,194,96.1,2920,366,2.58,292
微信读书,1298,1.28,549.74,59,6.52,524,7780,1.14,1.95,145.83,0
5118站长大数据,1299,1523,0,95,807,206,858,329,221,2,242
内蒙古工业大学,1300,2069,48.1,9180,1.1,38.5,38.7,3.71,4.74,26.32,106
河南网络电视台（大象网）,1301,7522,182,9.97,2830,41.2,6.53,8.8,11.4,2,1028
完全实况11论坛,1302,7526,651,402,4.33,30.7,3430,15.8,17.3,224.67,43
青云在线翻译网,1303,4707,1410,6.21,37.8,1300,4.64,10,7,6,212
壹心理,1304,1257,2090,127,20.5,226,3.37,116,74.4,268.64,974
北京旅游网,1305,1.2,276,33.3,14.7,622,4.4,23,30.9,79.07,437
太平洋女性网,1306,1.03,1970,124,103,112,18.2,497,492,5738.94,3.2
东方网体育,1307,4012,0,0,141,0,4.54,8510,2250,1007.51,224
135编辑器官网,1308,5210,120.78,12.2,3.92,289,2.49,217,173,7,21
迪卡侬运动超市,1309,1706,147,58,1.81,20.8,250,1.27,2.4,83.59,478
辽宁人事考试网,1310,3946,13.6,84,2330,0,4530,3790,6.64,2.2,244
中华人民共和国最高人民检察院,1311,5656,0,76.1,4.69,165,67.4,17.6,28.2,52.55,2436
中国PhotoShop资源网,1312,1.25,1770,1040,1.87,2780,141,17.5,19.2,54.06,126
3DMGAME下载站,1313,1.15,52.97,297,14.4,273,5.34,26.8,160,42.93,18
500彩票网彩民资讯频道,1314,2770,49.13,5.45,5.88,858,4630,28.8,30.3,93.27,146
在线工具 ,1315,1.1,0,5980,4.41,3030,12300,2820,2.05,0,47
电话号码查询网,1316,6484,188.66,812,17.1,1240,3.05,20,19,412.33,46
广东工业大学,1317,4218,0,0,0,0,0,0,0,0,273
广州大学,1318,4193,114,9830,0,1360,0,0,0,43.99,284
素材中国,1319,2130,36.57,9750,22.3,115,4.67,11.8,27.4,123.16,372
中国版权保护中心,1320,3740,5.57,8,920,24.3,3.09,428,5440,543,551
安能物流,1321,3111,4.09,1,361,14.4,8220,10.4,5.74,167,72
VV娱乐社区,1322,1154,194.72,449,13.7,0,19.5,107,143,95.37,100
实况MVP足球游戏网,1323,2016,6.18,366,1.41,91,2940,2240,6530,3.33,479
耐美尔延时喷剂,1324,2077,749,232,5930,5.06,40,0,20,0,34
寻宝网,1325,4272,15.9,14,2230,0,0,2630,232,862,3
虫虫钢琴,1327,2858,2540,2060,7.09,206,7.35,16.8,117,654.47,93
江苏体彩网,1328,1621,68.7,24,3.38,82.9,714,3.06,4.64,10.95,1590
山东省教师教育网,1329,1539,197,7890,2.59,12.6,2110,1160,7090,203,323
连连支付,1330,2931,593,283,6970,0,1.64,1.62,10.5,1,104
四川师范大学,1331,2919,0,0,0,0,0,0,0,0,482
5566精彩网址大全,1332,2335,0,2,918,584,375,567,3.23,106,435
长安汽车官方网站,1333,2208,1661,0,808,76.3,88.1,1540,1.33,220,223
马可波罗网,1334,3190,1603.86,7,2.35,33.2,4.73,113,148,2278.5,216
汇通网,1335,2950,882,574,110,0,1.24,338,391,1731.47,1776
网上车市,1336,1.88,749,98.6,9630,441,26000,487,486,12389,7707
东方财富网财经频道,1337,1.63,1285.86,8470,69.2,769,6.32,898,833,992.95,197
Bangumi 番组计划,1338,749,0,0,19.9,1260,13700,0,4.62,3,64
源码网,1339,2761,113.92,0,65,28.6,26,10.9,15.3,67.46,78
北京海淀,1340,3068,1730,60.6,4.46,895,3.84,25,6,21.99,3.81
俄罗斯卫星网,1341,1060,170.21,745,31,0,8.02,1,2030,90,35
重庆医科大学,1342,5015,0,0,0,0,0,0,0,0,237
吉他世界网,1343,3473,1060,11,2.22,158,4.15,12.3,17,51.64,272
北京时间,1344,1.21,0,114,101,16.9,39.2,331,381,536.28,0
Excel Home,1345,5443,574,23.7,34.5,317,13,204,307,668.6,240
万科集团,1346,2097,35.7,4150,4320,32.1,129,1.12,548,487,1270
微博通,1347,9218,1280,630,1,0,6.12,29,3.63,26.98,20
人人网,1348,1726,1834.88,0,43.9,1820,19400,248,14,18613,5.67
中国素材网,1349,8154,188,0,25.6,51.1,2810,14.1,19.9,85.79,434
爱站网百度权重查询,1350,3298,238.53,8,1.81,1040,3.73,354,286,105,4902
金数据 ,1351,1740,71.48,41.5,3.02,445,1.74,2.82,6.01,30.39,984
我图网素材搜索,1352,2453,7833.45,467,45.6,17.1,3.78,551,728,3610.6,1434
在线标准北京时间校对,1353,1.02,4.49,18,223,1270,14700,202,609,237,36
飞利浦中国官方网站,1354,2231,0,0,2.4,157,1220,6.17,8.63,47.74,539
最佳东方,1355,1.01,0,0,3.2,29,1.46,126,189,2230.95,228
凤凰网科技,1356,8703,182.34,670,162,267,8.04,137,377,730.12,976
科大讯飞,1357,3512,13,8,3850,27.2,42.7,387,9710,186,95
720yun,1358,4207,0,56,4.65,21.2,1.74,3.19,20,143,45
超能网,1359,1515,2750,2510,14.1,7.99,26.6,67.3,59.6,14,26
广联达软件股份有限公司,1360,5713,82.7,90,9120,12.8,5.08,1.38,2.72,33.36,258
山东师范大学,1361,3931,0,0,0,0,0,0,0,0,433
乌有之乡网刊 ,1362,3583,1520,0,33.5,16.3,1.03,39,30.6,139.35,38
中兴通讯股份有限公司,1363,2452,57.4,5.45,3.52,294,314,1.59,20,78.1,720
上海海事大学,1364,4152,143,30.3,2.76,88.2,0,13.9,15.3,46.41,139
湖北大学,1365,2780,163,36.7,4.87,0,47,3.01,4.68,34.76,211
浩辰CAD,1366,6966,161,24.2,3.35,116,77,5.59,7.38,40.78,300
赶集网,1367,3342,10000,17,330,782,166,4160,2200,222556,8.61
91手机娱乐,1368,3305,12.4,33,1.36,0,34503.27,21.8,10,829,1.31
湖北省教育考试院,1369,2939,0,0,0,0,0,0,0,0,455
湖南科技大学,1370,1373,175,14.9,0,60.8,2.9,6.99,330,34.99,545
烟网,1371,2423,129.8,50.2,5350,2200,453,222,220,149.97,4
泡泡网,1372,3545,1520,322,12.3,88.2,40.4,280,17,18805,1.39
Godaddy,1373,1097,42.4,1.38,61.6,948,1520,43.8,75.4,2044.03,4430
学信档案,1374,4127,31,0,60,97.1,2.05,9,1.34,30,91
福建省人民政府门户网站,1375,3460,7.37,102,9400,900,29.3,9.01,80.9,28.57,1976
河南理工大学,1376,2628,103,18.1,5610,97.1,50.8,4.01,4.13,20.63,165
台风路径发布系统,1377,3230,46,2,17,7.05,2.27,92,98,37,85
软件E线下载站,1378,5488,1800,1280,1.41,826,7.66,43.2,50.6,1,150
悠悠游戏服务网,1379,2146,122,2.01,7800,0,6.67,1090,789,1673.25,133
金十数据,1380,1925,400,77.3,11.4,1810,7.83,4.98,10.3,191.6,106
圣才学习网,1381,4761,960,0,4.56,525,8.67,154,161,260.1,1589
医生在线 ,1382,1.62,448.97,0,12.9,938,3.44,115,3,650.5,336
菁优网,1383,2913,24.5,3.11,9920,26,2030,585,580,850.93,146
山东科技大学,1384,2795,0,0,0,0,0,0,0,0,287
红歌会网 ,1385,1722,412,296,16.5,7.6,8020,56.6,29.5,28,63
中国计量学院,1386,3247,6,3,1.64,887,2.43,8.01,8.01,57.29,163
91单机游戏网,1387,4710,1120,159,3.74,341,6.63,76.6,168,788.22,773
问卷星,1388,1.85,3445.41,55.7,5.46,415,9.32,237,344,496.1,0
SooPAT 专利搜索,1389,1984,242,13,2.73,16.3,3.96,488,13,439.63,172
国防科学技术大学,1390,1077,33.5,81,784,81.6,120,2790,616,3.65,142
